date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-01,1,,1,1767220,190675,0,427,0.0529149926470343,0.0176383290162009,0.0004032867138057,0.693459774256564,0.0001638827270482,0.0279190800441143,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,288.0,5386.0
2023-02-02,1,,1,1772303,185638,0,427,0.0529149926470343,0.0176383290162009,0.0004032867138057,0.693459774256564,0.0001638827270482,0.0279190800441143,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,289.61683289412,5323.470587411494
2023-02-03,1,,1,1777319,180667,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001638827270482,0.028326439142405433,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,290.44984879570603,5182.842181229291
2023-02-04,1,,1,1782248,175783,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001638827270482,0.028625953780706773,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,291.2718845545798,5117.652780540962
2023-02-05,1,,1,1787051,171025,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001638827270482,0.028709950260925713,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,292.07966251620036,5031.9560334339785
2023-02-06,1,,1,1791728,166393,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001638827270482,0.02877899647624233,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,292.86679125421284,4910.11924337482
2023-02-07,1,,1,1796281,161885,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001638827270482,0.028835753376497228,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,293.6332707686173,4788.62356067139
2023-02-08,1,,1,1800710,157501,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001638827270482,0.02888240829757831,81.0,0.002187259154618809,0.0,0.0,0.0,0.0,294.3794288248678,4668.0759353542535
2023-02-01,2,,1,1056498,126139,6,317,0.0438149853383745,0.0146049947145227,6.296804443422042e-05,0.1426187943363031,0.0001790618733203,0.0278631573223459,49.0,0.002316622212468381,0.0,0.0,0.0,1.0,188.0,3522.0
2023-02-02,2,,1,1059853,122813,6,317,0.0438149853383745,0.0146049947145227,6.296804443422042e-05,0.1426187943363031,0.0001790618733203,0.0278631573223459,49.0,0.002316622212468381,0.23478618573758359,0.00934398168135108,0.00037780826660532255,0.8557127660178185,189.17851103915032,3514.6308014833894
