date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-13,1,,1,1817428,141017,0,427,0.0529149926470343,0.0176383290162009,0.0004032867138057,0.693459774256564,0.0001591519215946,0.0279257301427503,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,288.0,3970.0
2023-02-14,1,,1,1821125,137366,0,427,0.0529149926470343,0.0176383290162009,0.0004032867138057,0.693459774256564,0.0001591519215946,0.0279257301427503,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,289.2471585598307,3938.002687540219
2023-02-15,1,,1,1824615,133921,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001591519215946,0.027175105366922348,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,289.83554321396593,3836.0458467890376
2023-02-16,1,,1,1828060,130521,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001591519215946,0.027537379509203697,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,290.3909834203311,3639.317285843608
2023-02-17,1,,1,1831363,127263,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001591519215946,0.027166970951007983,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,290.9392617902245,3594.2063109207756
2023-02-18,1,,1,1834607,124064,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001591519215946,0.027414975618226155,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,291.4649405872515,3457.350224138129
2023-02-19,1,,1,1837739,120977,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001591519215946,0.02721581505618559,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,291.98122942090436,3401.2115350996096
2023-02-20,1,,1,1840805,117956,0,427,0.0529149926470343,0.0176383290162009,0.00039846215563980425,0.693459774256564,0.0001591519215946,0.027368112220733154,81.0,0.0007501893916150378,0.0,0.0,0.0,0.0,292.47969323933864,3292.487658052164
2023-02-13,2,,1,1089727,93241,7,317,0.2067045427889057,0.0689015162252711,6.296804443422042e-05,0.2454646413628285,0.0001733454600042,0.0279538815226674,49.0,0.0007720485413279357,0.0,0.0,0.0,0.0,188.0,2596.0
2023-02-14,2,,1,1092173,90824,7,317,0.2067045427889057,0.0689015162252711,6.296804443422042e-05,0.2454646413628285,0.0001733454600042,0.0279538815226674,49.0,0.0007720485413279357,1.3325203323423813,0.03800509419528191,0.00044077631103954295,1.7182524895397995,188.89922809399687,2606.447867055031
2023-02-15,2,,1,1094479,88545,7,317,0.20638904402515018,0.0689015162252711,6.29680444342204e-05,0.2454646413628285,0.0001733454600042,0.027171126726245786,49.0,0.0007720485413279357,1.3354785762102697,0.0370190161144002,0.00044077631103954295,1.7182524895397995,189.32323108916714,2538.8833354147437
2023-02-16,2,,1,1096756,86296,7,317,0.2063504851117743,0.0689015162252711,6.29680444342204e-05,0.2454646413628285,0.0001733454600042,0.027550700127164554,49.0,0.0007720485413279357,1.3362251185696992,0.03608929349537617,0.00044077631103954285,1.7182524895397995,189.7229657199368,2405.8674159754332
2023-02-17,2,,1,1098937,84143,6,317,0.20632394520419609,0.0689015162252711,6.29680444342204e-05,0.2454646413628285,0.0001733454600042,0.027150294886816004,49.0,0.0007720485413279357,1.3387232194541245,0.03517181074251292,0.00044077631103954285,1.7182524895397995,190.11767333236637,2377.515218173792
2023-02-18,2,,1,1101082,82025,6,317,0.20631635337262505,0.0689015162252711,6.29680444342204e-05,0.2454646413628285,0.0001733454600042,0.02742460689705455,49.0,0.0007720485413279357,1.1495848026624758,0.029394451153544415,0.00037780826660532244,1.472787848176971,190.49573978063555,2284.507262661359
2023-02-19,2,,1,1103150,79985,6,317,0.20631325461039157,0.0689015162252711,6.29680444342204e-05,0.2454646413628285,0.0001733454600042,0.027200764923910277,49.0,0.0007720485413279357,1.151760001035482,0.02865389690160565,0.00037780826660532244,1.472787848176971,190.86756579234455,2249.5033807308996
2023-02-20,2,,1,1105176,77986,5,317,0.2063121835126517,0.0689015162252711,6.29680444342204e-05,0.2454646413628285,0.0001733454600042,0.02737706393028201,49.0,0.0007720485413279357,1.153878549928025,0.02794060004805397,0.00037780826660532244,1.472787848176971,191.22604420363322,2175.6531824389635
2023-02-13,3,,1,1757930,101252,0,72,0.0423638678178771,0.0141212891718391,1.000492002556713e-05,0.6992927409183392,0.0001164163681088,0.027702084143107,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,204.0,2811.0
2023-02-14,3,,1,1760575,98650,0,72,0.0423638678178771,0.0141212891718391,1.000492002556713e-05,0.6992927409183392,0.0001164163681088,0.027702084143107,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,204.65182598950278,2804.89142365787
2023-02-15,3,,1,1763074,96195,0,72,0.0423638678178771,0.0141212891718391,1.0004920025567128e-05,0.6992927409183392,0.0001164163681088,0.026949293053728167,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,204.95974728315056,2732.8106007175056
2023-02-16,3,,1,1765541,93771,0,72,0.0423638678178771,0.0141212891718391,1.0004920025567128e-05,0.6992927409183392,0.0001164163681088,0.027317889100968787,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,205.25067178705444,2592.387245303381
2023-02-17,3,,1,1767906,91448,0,72,0.0423638678178771,0.0141212891718391,1.0004920025567128e-05,0.6992927409183392,0.0001164163681088,0.026938197936024907,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,205.53787096717886,2561.6257788869443
2023-02-18,3,,1,1770232,89165,0,72,0.0423638678178771,0.0141212891718391,1.0004920025567128e-05,0.6992927409183392,0.0001164163681088,0.027199274964357076,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,205.81319567775617,2463.444324853606
2023-02-19,3,,1,1772477,86963,0,72,0.0423638678178771,0.0141212891718391,1.0004920025567128e-05,0.6992927409183392,0.0001164163681088,0.026989573293837606,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,206.08398014997724,2425.2233521968988
2023-02-20,3,,1,1774676,84807,0,72,0.0423638678178771,0.0141212891718391,1.0004920025567128e-05,0.6992927409183392,0.0001164163681088,0.027154386411322003,77.0,0.0005396009813209563,0.0,0.0,0.0,0.0,206.3453348963815,2347.094262352
2023-02-13,4,,1,306069,16793,0,22,0.084800640266429,0.028266880224971,3.677005292100084e-05,0.6931867667080998,0.0001081341640225,0.026667767059909,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.0,438.0
2023-02-14,4,,1,306492,16378,0,22,0.084800640266429,0.028266880224971,3.677005292100084e-05,0.6931867667080998,0.0001081341640225,0.026667767059909,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.09651544820255,447.83181223705185
2023-02-15,4,,1,306894,15983,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001081341640225,0.02616777661982419,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.14225619958407,436.7646889071896
2023-02-16,4,,1,307290,15594,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001081341640225,0.026386000363885463,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.185726133521115,418.23957371465
2023-02-17,4,,1,307673,15218,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001081341640225,0.026189021914173365,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.228547262474024,411.4632896744299
2023-02-18,4,,1,308047,14851,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001081341640225,0.026289176620692817,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.26996264729464,398.5445354898903
2023-02-19,4,,1,308410,14495,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001081341640225,0.026208187819627034,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.31040482463906,390.420561993909
2023-02-20,4,,1,308765,14148,0,22,0.084800640266429,0.028266880224971,3.6770052921000836e-05,0.6931867667080998,0.0001081341640225,0.026252551732541006,13.0,0.00104258649451244,0.0,0.0,0.0,0.0,33.34965752617923,379.88768244549385
2023-02-13,5,,1,874914,57571,0,223,0.0467212351671152,0.0155737445086227,0.0003621138397621,0.6959709222664726,0.0001353652266626,0.0278845292830726,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,118.0,1620.0
2023-02-14,5,,1,876423,56084,0,223,0.0467212351671152,0.0155737445086227,0.0003621138397621,0.6959709222664726,0.0001353652266626,0.0278845292830726,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,118.432931920282,1605.3402353557728
2023-02-15,5,,1,877851,54676,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001353652266626,0.02718586247392516,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,118.63719804731586,1563.8759403118438
2023-02-16,5,,1,879259,53289,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001353652266626,0.027522412844944614,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,118.83049959099006,1486.414216624332
2023-02-17,5,,1,880611,51958,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001353652266626,0.027193157105023496,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,119.02109383013101,1466.6418580942536
2023-02-18,5,,1,881938,50653,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001353652266626,0.02740602198745319,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,119.20410761657884,1412.9020568628107
2023-02-19,5,,1,883220,49392,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001353652266626,0.027237864053763862,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,119.38373727236011,1388.1972317304665
2023-02-20,5,,1,884473,48159,0,223,0.0467212351671152,0.0155737445086227,0.00035728928159620425,0.6959709222664726,0.0001353652266626,0.027360501032265727,38.0,0.0008235594806349902,0.0,0.0,0.0,0.0,119.55727549294156,1345.3325813435047
2023-02-13,6,,1,1327901,87796,0,105,0.0335737127881976,0.0111912377100921,8.453780558559582e-06,0.7055018608204356,0.0001315101427768,0.0274779088841135,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,174.0,2380.0
2023-02-14,6,,1,1330174,85557,0,105,0.0335737127881976,0.0111912377100921,8.453780558559582e-06,0.7055018608204356,0.0001315101427768,0.0274779088841135,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,174.6324501034555,2412.450488389629
2023-02-15,6,,1,1332322,83442,0,105,0.03341352624776269,0.0111912377100921,8.45378055855958e-06,0.7055018608204356,0.0001315101427768,0.026744461142850725,59.0,0.0006822782652475217,0.0,0.0,0.0,0.0,174.93137265798717,2350.9274503980987
