date,iso_code,S,V,I,daily_R0,avg_R0
2023-02-12,VNM,92569510,6420615,317,0.4565340579868823,0.3137035309733274
2023-02-13,VNM,92738146,6254311,299,0.4565340579868823,0.3137035309733274
2023-02-14,VNM,92902132,6092658,282,0.4565340579868823,0.3137035309733274
2023-02-15,VNM,93061596,5935525,267,0.4565340579868823,0.3137035309733274
2023-02-16,VNM,93216666,5782785,252,0.4565340579868823,0.3137035309733274
2023-02-17,VNM,93367463,5634317,238,0.4565340579868823,0.3137035309733274
2023-02-18,VNM,93514108,5490001,225,0.4565340579868823,0.3137035309733274
2023-02-19,VNM,93656717,5349720,212,0.4565340579868823,0.3137035309733274
2023-02-20,VNM,93795402,5213362,201,0.4565340579868823,0.3137035309733274
2023-02-21,VNM,93930273,5080817,190,0.4565340579868823,0.3137035309733274
2023-02-22,VNM,94061437,4951979,179,0.4565340579868823,0.3137035309733274
2023-02-23,VNM,94188998,4826744,169,0.4565340579868823,0.3137035309733274
2023-02-24,VNM,94313055,4705011,160,0.4565340579868823,0.3137035309733274
2023-02-25,VNM,94433708,4586682,151,0.4565340579868823,0.3137035309733274
2023-02-26,VNM,94551051,4471663,143,0.4565340579868823,0.3137035309733274
2023-02-27,VNM,94665177,4359860,135,0.4565340579868823,0.3137035309733274
2023-02-28,VNM,94776175,4251184,127,0.4565340579868823,0.3137035309733274
2023-03-01,VNM,94884134,4145547,120,0.4565340579868823,0.3137035309733274
2023-03-02,VNM,94989138,4042864,114,0.4565340579868823,0.3137035309733274
2023-03-03,VNM,95091270,3943054,108,0.4565340579868823,0.3137035309733274
2023-03-04,VNM,95190610,3846034,102,0.4565340579868823,0.3137035309733274
2023-03-05,VNM,95287236,3751729,96,0.4565340579868823,0.3137035309733274
2023-03-06,VNM,95381224,3660060,91,0.4565340579868823,0.3137035309733274
2023-03-07,VNM,95472649,3570956,86,0.4565340579868823,0.3137035309733274
2023-03-08,VNM,95561580,3484343,81,0.4565340579868823,0.3137035309733274
2023-03-09,VNM,95648089,3400153,77,0.4565340579868823,0.3137035309733274
2023-03-10,VNM,95732244,3318318,72,0.4565340579868823,0.3137035309733274
2023-03-11,VNM,95814108,3238772,68,0.4565340579868823,0.3137035309733274
2023-03-12,VNM,95893748,3161450,65,0.4565340579868823,0.3137035309733274
2023-03-13,VNM,95971225,3086292,61,0.4565340579868823,0.3137035309733274
2023-03-14,VNM,96046599,3013235,58,0.4565340579868823,0.3137035309733274
2023-03-15,VNM,96119930,2942222,55,0.4565340579868823,0.3137035309733274
2023-03-16,VNM,96191275,2873195,52,0.4565340579868823,0.3137035309733274
2023-03-17,VNM,96260688,2806099,49,0.4565340579868823,0.3137035309733274
2023-03-18,VNM,96328224,2740879,46,0.4565340579868823,0.3137035309733274
2023-03-19,VNM,96393936,2677484,44,0.4565340579868823,0.3137035309733274
2023-03-20,VNM,96457875,2615862,41,0.4565340579868823,0.3137035309733274
2023-03-21,VNM,96520089,2555964,39,0.4565340579868823,0.3137035309733274
2023-03-22,VNM,96580629,2497741,37,0.4565340579868823,0.3137035309733274
2023-03-23,VNM,96639539,2441147,35,0.4565340579868823,0.3137035309733274
2023-03-24,VNM,96696866,2386136,33,0.4565340579868823,0.3137035309733274
2023-03-25,VNM,96752654,2332663,31,0.4565340579868823,0.3137035309733274
2023-03-26,VNM,96806946,2280687,29,0.4565340579868823,0.3137035309733274
2023-03-27,VNM,96859784,2230164,28,0.4565340579868823,0.3137035309733274
2023-03-28,VNM,96911209,2181055,26,0.4565340579868823,0.3137035309733274
2023-03-29,VNM,96961259,2133320,25,0.4565340579868823,0.3137035309733274
2023-03-30,VNM,97009975,2086919,23,0.4565340579868823,0.3137035309733274
2023-03-31,VNM,97057392,2041817,22,0.4565340579868823,0.3137035309733274
2023-04-01,VNM,97103547,1997977,21,0.4565340579868823,0.3137035309733274
2023-04-02,VNM,97148476,1955363,20,0.4565340579868823,0.3137035309733274
2023-04-03,VNM,97192213,1913941,19,0.4565340579868823,0.3137035309733274
2023-04-04,VNM,97234790,1873678,18,0.4565340579868823,0.3137035309733274
2023-04-05,VNM,97276241,1834541,17,0.4565340579868823,0.3137035309733274
2023-04-06,VNM,97316598,1796499,16,0.4565340579868823,0.3137035309733274
2023-04-07,VNM,97355889,1759522,15,0.4565340579868823,0.3137035309733274
2023-04-08,VNM,97394147,1723579,14,0.4565340579868823,0.3137035309733274
2023-04-09,VNM,97431398,1688641,13,0.4565340579868823,0.3137035309733274
2023-04-10,VNM,97467672,1654681,12,0.4565340579868823,0.3137035309733274
2023-04-11,VNM,97502996,1621671,12,0.4565340579868823,0.3137035309733274
2023-04-12,VNM,97537396,1589585,11,0.4565340579868823,0.3137035309733274
2023-04-13,VNM,97570899,1558396,10,0.4565340579868823,0.3137035309733274
2023-04-14,VNM,97603529,1528080,10,0.4565340579868823,0.3137035309733274
2023-04-15,VNM,97635310,1498613,9,0.4565340579868823,0.3137035309733274
2023-04-16,VNM,97666267,1469969,9,0.4565340579868823,0.3137035309733274
2023-04-17,VNM,97696422,1442127,8,0.4565340579868823,0.3137035309733274
2023-04-18,VNM,97725799,1415064,8,0.4565340579868823,0.3137035309733274
2023-04-19,VNM,97754418,1388759,7,0.4565340579868823,0.3137035309733274
2023-04-20,VNM,97782301,1363189,7,0.4565340579868823,0.3137035309733274
2023-04-21,VNM,97809468,1338335,7,0.4565340579868823,0.3137035309733274
2023-04-22,VNM,97835940,1314176,6,0.4565340579868823,0.3137035309733274
2023-04-23,VNM,97861736,1290693,6,0.4565340579868823,0.3137035309733274
2023-04-24,VNM,97886874,1267868,5,0.4565340579868823,0.3137035309733274
2023-04-25,VNM,97911374,1245681,5,0.4565340579868823,0.3137035309733274
2023-04-26,VNM,97935253,1224115,5,0.4565340579868823,0.3137035309733274
2023-04-27,VNM,97958529,1203152,5,0.4565340579868823,0.3137035309733274
2023-04-28,VNM,97981217,1182776,4,0.4565340579868823,0.3137035309733274
2023-04-29,VNM,98003336,1162971,4,0.4565340579868823,0.3137035309733274
2023-04-30,VNM,98024900,1143719,4,0.4565340579868823,0.3137035309733274
2023-05-01,VNM,98045925,1125007,4,0.4565340579868823,0.3137035309733274
2023-05-02,VNM,98066427,1106817,3,0.4565340579868823,0.3137035309733274
2023-05-03,VNM,98086419,1089138,3,0.4565340579868823,0.3137035309733274
2023-05-04,VNM,98105917,1071952,3,0.4565340579868823,0.3137035309733274
2023-05-05,VNM,98124934,1055248,3,0.4565340579868823,0.3137035309733274
2023-05-06,VNM,98143483,1039011,3,0.4565340579868823,0.3137035309733274
2023-05-07,VNM,98161577,1023229,2,0.4565340579868823,0.3137035309733274
2023-05-08,VNM,98179230,1007889,2,0.4565340579868823,0.3137035309733274
2023-05-09,VNM,98196453,992978,2,0.4565340579868823,0.3137035309733274
2023-05-10,VNM,98213259,978484,2,0.4565340579868823,0.3137035309733274
2023-05-11,VNM,98229660,964396,2,0.4565340579868823,0.3137035309733274
2023-05-12,VNM,98245665,950702,2,0.4565340579868823,0.3137035309733274
2023-05-13,VNM,98261288,937391,2,0.4565340579868823,0.3137035309733274
2023-05-14,VNM,98276538,924454,1,0.4565340579868823,0.3137035309733274
2023-05-15,VNM,98291425,911878,1,0.4565340579868823,0.3137035309733274
2023-05-16,VNM,98305961,899654,1,0.4565340579868823,0.3137035309733274
2023-05-17,VNM,98320154,887773,1,0.4565340579868823,0.3137035309733274
2023-05-18,VNM,98334014,876224,1,0.4565340579868823,0.3137035309733274
2023-05-19,VNM,98347552,864999,1,0.4565340579868823,0.3137035309733274
2023-05-20,VNM,98360774,854088,1,0.4565340579868823,0.3137035309733274
2023-05-21,VNM,98373692,843482,1,0.4565340579868823,0.3137035309733274
2023-05-22,VNM,98386312,833173,1,0.4565340579868823,0.3137035309733274
2023-05-23,VNM,98398644,823153,1,0.4565340579868823,0.3137035309733274
2023-05-24,VNM,98410695,813414,1,0.4565340579868823,0.3137035309733274
2023-05-25,VNM,98422473,803947,1,0.4565340579868823,0.3137035309733274
2023-05-26,VNM,98433986,794745,1,0.4565340579868823,0.3137035309733274
2023-05-27,VNM,98445241,785801,0,0.4565340579868823,0.3137035309733274
2023-05-28,VNM,98456246,777107,0,0.4565340579868823,0.3137035309733274
2023-05-29,VNM,98467008,768657,0,0.4565340579868823,0.3137035309733274
2023-05-30,VNM,98477532,760444,0,0.4565340579868823,0.3137035309733274
2023-05-31,VNM,98487827,752461,0,0.4565340579868823,0.3137035309733274
2023-06-01,VNM,98497898,744701,0,0.4565340579868823,0.3137035309733274
2023-06-02,VNM,98507751,737158,0,0.4565340579868823,0.3137035309733274
2023-06-03,VNM,98517393,729827,0,0.4565340579868823,0.3137035309733274
2023-06-04,VNM,98526830,722701,0,0.4565340579868823,0.3137035309733274
2023-06-05,VNM,98536067,715775,0,0.4565340579868823,0.3137035309733274
2023-06-06,VNM,98545110,709043,0,0.4565340579868823,0.3137035309733274
2023-06-07,VNM,98553965,702500,0,0.4565340579868823,0.3137035309733274
2023-06-08,VNM,98562636,696139,0,0.4565340579868823,0.3137035309733274
2023-06-09,VNM,98571129,689957,0,0.4565340579868823,0.3137035309733274
2023-06-10,VNM,98579448,683949,0,0.4565340579868823,0.3137035309733274
2023-06-11,VNM,98587599,678108,0,0.4565340579868823,0.3137035309733274
2023-06-12,VNM,98595587,672431,0,0.4565340579868823,0.3137035309733274
2023-06-13,VNM,98603415,666914,0,0.4565340579868823,0.3137035309733274
2023-06-14,VNM,98611088,661551,0,0.4565340579868823,0.3137035309733274
2023-06-15,VNM,98618612,656338,0,0.4565340579868823,0.3137035309733274
2023-06-16,VNM,98625989,651271,0,0.4565340579868823,0.3137035309733274
2023-06-17,VNM,98633224,646347,0,0.4565340579868823,0.3137035309733274
2023-06-18,VNM,98640321,641560,0,0.4565340579868823,0.3137035309733274
2023-06-19,VNM,98647283,636908,0,0.4565340579868823,0.3137035309733274
2023-06-20,VNM,98654115,632386,0,0.4565340579868823,0.3137035309733274
2023-06-21,VNM,98660821,627991,0,0.4565340579868823,0.3137035309733274
2023-06-22,VNM,98667403,623719,0,0.4565340579868823,0.3137035309733274
2023-06-23,VNM,98673865,619567,0,0.4565340579868823,0.3137035309733274
2023-06-24,VNM,98680211,615531,0,0.4565340579868823,0.3137035309733274
2023-06-25,VNM,98686443,611609,0,0.4565340579868823,0.3137035309733274
2023-06-26,VNM,98692566,607797,0,0.4565340579868823,0.3137035309733274
2023-06-27,VNM,98698581,604091,0,0.4565340579868823,0.3137035309733274
2023-06-28,VNM,98704493,600489,0,0.4565340579868823,0.3137035309733274
2023-06-29,VNM,98710303,596989,0,0.4565340579868823,0.3137035309733274
2023-06-30,VNM,98716015,593587,0,0.4565340579868823,0.3137035309733274
2023-07-01,VNM,98721632,590280,0,0.4565340579868823,0.3137035309733274
2023-07-02,VNM,98727156,587066,0,0.4565340579868823,0.3137035309733274
2023-07-03,VNM,98732589,583942,0,0.4565340579868823,0.3137035309733274
2023-07-04,VNM,98737935,580906,0,0.4565340579868823,0.3137035309733274
2023-07-05,VNM,98743196,577955,0,0.4565340579868823,0.3137035309733274
2023-07-06,VNM,98748373,575087,0,0.4565340579868823,0.3137035309733274
2023-07-07,VNM,98753470,572300,0,0.4565340579868823,0.3137035309733274
2023-07-08,VNM,98758489,569590,0,0.4565340579868823,0.3137035309733274
2023-07-09,VNM,98763432,566957,0,0.4565340579868823,0.3137035309733274
2023-07-10,VNM,98768300,564398,0,0.4565340579868823,0.3137035309733274
2023-07-11,VNM,98773097,561911,0,0.4565340579868823,0.3137035309733274
2023-07-12,VNM,98777824,559493,0,0.4565340579868823,0.3137035309733274
2023-07-13,VNM,98782482,557144,0,0.4565340579868823,0.3137035309733274
2023-07-14,VNM,98787075,554860,0,0.4565340579868823,0.3137035309733274
2023-07-15,VNM,98791604,552641,0,0.4565340579868823,0.3137035309733274
2023-07-16,VNM,98796070,550484,0,0.4565340579868823,0.3137035309733274
2023-07-17,VNM,98800475,548388,0,0.4565340579868823,0.3137035309733274
2023-07-18,VNM,98804822,546351,0,0.4565340579868823,0.3137035309733274
2023-07-19,VNM,98809111,544371,0,0.4565340579868823,0.3137035309733274
2023-07-20,VNM,98813344,542446,0,0.4565340579868823,0.3137035309733274
2023-07-21,VNM,98817523,540576,0,0.4565340579868823,0.3137035309733274
2023-07-22,VNM,98821650,538759,0,0.4565340579868823,0.3137035309733274
2023-07-23,VNM,98825725,536992,0,0.4565340579868823,0.3137035309733274
2023-07-24,VNM,98829750,535275,0,0.4565340579868823,0.3137035309733274
2023-07-25,VNM,98833728,533607,0,0.4565340579868823,0.3137035309733274
2023-07-26,VNM,98837658,531986,0,0.4565340579868823,0.3137035309733274
2023-07-27,VNM,98841542,530410,0,0.4565340579868823,0.3137035309733274
2023-07-28,VNM,98845382,528878,0,0.4565340579868823,0.3137035309733274
2023-07-29,VNM,98849179,527390,0,0.4565340579868823,0.3137035309733274
2023-07-30,VNM,98852934,525944,0,0.4565340579868823,0.3137035309733274
2023-07-31,VNM,98856648,524538,0,0.4565340579868823,0.3137035309733274
2023-08-01,VNM,98860323,523172,0,0.4565340579868823,0.3137035309733274
2023-08-02,VNM,98863958,521845,0,0.4565340579868823,0.3137035309733274
2023-08-03,VNM,98867557,520555,0,0.4565340579868823,0.3137035309733274
2023-08-04,VNM,98871119,519302,0,0.4565340579868823,0.3137035309733274
2023-08-05,VNM,98874645,518083,0,0.4565340579868823,0.3137035309733274
2023-08-06,VNM,98878137,516900,0,0.4565340579868823,0.3137035309733274
2023-08-07,VNM,98881596,515749,0,0.4565340579868823,0.3137035309733274
2023-08-08,VNM,98885022,514631,0,0.4565340579868823,0.3137035309733274
2023-08-09,VNM,98888417,513545,0,0.4565340579868823,0.3137035309733274
2023-08-10,VNM,98891780,512489,0,0.4565340579868823,0.3137035309733274
2023-08-11,VNM,98895114,511463,0,0.4565340579868823,0.3137035309733274
2023-08-12,VNM,98898419,510467,0,0.4565340579868823,0.3137035309733274
2023-08-13,VNM,98901696,509498,0,0.4565340579868823,0.3137035309733274
2023-08-14,VNM,98904945,508557,0,0.4565340579868823,0.3137035309733274
2023-08-15,VNM,98908167,507642,0,0.4565340579868823,0.3137035309733274
2023-08-16,VNM,98911364,506754,0,0.4565340579868823,0.3137035309733274
2023-08-17,VNM,98914535,505890,0,0.4565340579868823,0.3137035309733274
