date,iso_code,S,V,I,daily_R0,avg_R0
2023-01-31,VNM,90285026,8676935,701,0.1873028823355434,0.2848300496024703
2023-02-01,VNM,90515750,8448576,650,0.1873028823355434,0.2848300496024703
2023-02-02,VNM,90740106,8226583,603,0.1873028823355434,0.2848300496024703
2023-02-03,VNM,90958270,8010777,559,0.1873028823355434,0.2848300496024703
2023-02-04,VNM,91170415,7800987,518,0.1873028823355434,0.2848300496024703
2023-02-05,VNM,91376709,7597046,481,0.1873028823355434,0.2848300496024703
2023-02-06,VNM,91577316,7398790,446,0.1873028823355434,0.2848300496024703
2023-02-07,VNM,91772392,7206060,414,0.1873028823355434,0.2848300496024703
2023-02-08,VNM,91962093,7018704,384,0.1873028823355434,0.2848300496024703
2023-02-09,VNM,92146569,6836571,356,0.1873028823355434,0.2848300496024703
2023-02-10,VNM,92325965,6659516,330,0.1873028823355434,0.2848300496024703
2023-02-11,VNM,92500422,6487397,306,0.1873028823355434,0.2848300496024703
2023-02-12,VNM,92670079,6320077,284,0.1873028823355434,0.2848300496024703
2023-02-13,VNM,92835068,6157423,263,0.1873028823355434,0.2848300496024703
2023-02-14,VNM,92995522,5999303,244,0.1873028823355434,0.2848300496024703
2023-02-15,VNM,93151564,5845593,227,0.1873028823355434,0.2848300496024703
2023-02-16,VNM,93303320,5696168,210,0.1873028823355434,0.2848300496024703
2023-02-17,VNM,93450908,5550910,195,0.1873028823355434,0.2848300496024703
2023-02-18,VNM,93594444,5409703,181,0.1873028823355434,0.2848300496024703
2023-02-19,VNM,93734041,5272433,168,0.1873028823355434,0.2848300496024703
2023-02-20,VNM,93869810,5138990,156,0.1873028823355434,0.2848300496024703
2023-02-21,VNM,94001857,5009269,144,0.1873028823355434,0.2848300496024703
2023-02-22,VNM,94130285,4883166,134,0.1873028823355434,0.2848300496024703
2023-02-23,VNM,94255196,4760579,124,0.1873028823355434,0.2848300496024703
2023-02-24,VNM,94376687,4641411,115,0.1873028823355434,0.2848300496024703
2023-02-25,VNM,94494855,4525566,107,0.1873028823355434,0.2848300496024703
2023-02-26,VNM,94609791,4412951,99,0.1873028823355434,0.2848300496024703
2023-02-27,VNM,94721586,4303477,92,0.1873028823355434,0.2848300496024703
2023-02-28,VNM,94830327,4197057,85,0.1873028823355434,0.2848300496024703
2023-03-01,VNM,94936100,4093604,79,0.1873028823355434,0.2848300496024703
2023-03-02,VNM,95038987,3993037,73,0.1873028823355434,0.2848300496024703
2023-03-03,VNM,95139069,3895274,68,0.1873028823355434,0.2848300496024703
2023-03-04,VNM,95236424,3800238,63,0.1873028823355434,0.2848300496024703
2023-03-05,VNM,95331128,3707852,59,0.1873028823355434,0.2848300496024703
2023-03-06,VNM,95423255,3618043,54,0.1873028823355434,0.2848300496024703
2023-03-07,VNM,95512877,3530739,50,0.1873028823355434,0.2848300496024703
2023-03-08,VNM,95600063,3445870,47,0.1873028823355434,0.2848300496024703
2023-03-09,VNM,95684882,3363369,43,0.1873028823355434,0.2848300496024703
2023-03-10,VNM,95767400,3283168,40,0.1873028823355434,0.2848300496024703
2023-03-11,VNM,95847680,3205204,37,0.1873028823355434,0.2848300496024703
2023-03-12,VNM,95925785,3129415,34,0.1873028823355434,0.2848300496024703
2023-03-13,VNM,96001777,3055740,32,0.1873028823355434,0.2848300496024703
2023-03-14,VNM,96075713,2984119,30,0.1873028823355434,0.2848300496024703
2023-03-15,VNM,96147651,2914497,27,0.1873028823355434,0.2848300496024703
2023-03-16,VNM,96217647,2846816,25,0.1873028823355434,0.2848300496024703
2023-03-17,VNM,96285755,2781023,24,0.1873028823355434,0.2848300496024703
2023-03-18,VNM,96352027,2717066,22,0.1873028823355434,0.2848300496024703
2023-03-19,VNM,96416515,2654892,20,0.1873028823355434,0.2848300496024703
2023-03-20,VNM,96479269,2594453,19,0.1873028823355434,0.2848300496024703
2023-03-21,VNM,96540337,2535700,17,0.1873028823355434,0.2848300496024703
2023-03-22,VNM,96599766,2478586,16,0.1873028823355434,0.2848300496024703
2023-03-23,VNM,96657601,2423064,15,0.1873028823355434,0.2848300496024703
2023-03-24,VNM,96713888,2369092,14,0.1873028823355434,0.2848300496024703
2023-03-25,VNM,96768669,2316625,13,0.1873028823355434,0.2848300496024703
2023-03-26,VNM,96821986,2265622,12,0.1873028823355434,0.2848300496024703
2023-03-27,VNM,96873880,2216042,11,0.1873028823355434,0.2848300496024703
2023-03-28,VNM,96924391,2167844,10,0.1873028823355434,0.2848300496024703
2023-03-29,VNM,96973557,2120991,9,0.1873028823355434,0.2848300496024703
2023-03-30,VNM,97021416,2075446,9,0.1873028823355434,0.2848300496024703
2023-03-31,VNM,97068005,2031171,8,0.1873028823355434,0.2848300496024703
2023-04-01,VNM,97113358,1988131,7,0.1873028823355434,0.2848300496024703
2023-04-02,VNM,97157511,1946291,7,0.1873028823355434,0.2848300496024703
2023-04-03,VNM,97200496,1905619,6,0.1873028823355434,0.2848300496024703
2023-04-04,VNM,97242346,1866082,6,0.1873028823355434,0.2848300496024703
2023-04-05,VNM,97283094,1827648,5,0.1873028823355434,0.2848300496024703
2023-04-06,VNM,97322769,1790285,5,0.1873028823355434,0.2848300496024703
2023-04-07,VNM,97361401,1753966,5,0.1873028823355434,0.2848300496024703
2023-04-08,VNM,97399020,1718659,4,0.1873028823355434,0.2848300496024703
2023-04-09,VNM,97435654,1684338,4,0.1873028823355434,0.2848300496024703
2023-04-10,VNM,97471331,1650974,4,0.1873028823355434,0.2848300496024703
2023-04-11,VNM,97506076,1618541,3,0.1873028823355434,0.2848300496024703
2023-04-12,VNM,97539917,1587013,3,0.1873028823355434,0.2848300496024703
2023-04-13,VNM,97572878,1556365,3,0.1873028823355434,0.2848300496024703
2023-04-14,VNM,97604983,1526571,2,0.1873028823355434,0.2848300496024703
2023-04-15,VNM,97636258,1497609,2,0.1873028823355434,0.2848300496024703
2023-04-16,VNM,97666724,1469455,2,0.1873028823355434,0.2848300496024703
2023-04-17,VNM,97696405,1442087,2,0.1873028823355434,0.2848300496024703
2023-04-18,VNM,97725321,1415482,2,0.1873028823355434,0.2848300496024703
2023-04-19,VNM,97753496,1389620,2,0.1873028823355434,0.2848300496024703
2023-04-20,VNM,97780949,1364479,1,0.1873028823355434,0.2848300496024703
2023-04-21,VNM,97807700,1340040,1,0.1873028823355434,0.2848300496024703
2023-04-22,VNM,97833769,1316282,1,0.1873028823355434,0.2848300496024703
2023-04-23,VNM,97859175,1293188,1,0.1873028823355434,0.2848300496024703
2023-04-24,VNM,97883937,1270738,1,0.1873028823355434,0.2848300496024703
2023-04-25,VNM,97908072,1248915,1,0.1873028823355434,0.2848300496024703
2023-04-26,VNM,97931599,1227700,1,0.1873028823355434,0.2848300496024703
2023-04-27,VNM,97954533,1207078,1,0.1873028823355434,0.2848300496024703
2023-04-28,VNM,97976891,1187031,1,0.1873028823355434,0.2848300496024703
2023-04-29,VNM,97998690,1167543,0,0.1873028823355434,0.2848300496024703
2023-04-30,VNM,98019945,1148599,0,0.1873028823355434,0.2848300496024703
2023-05-01,VNM,98040672,1130185,0,0.1873028823355434,0.2848300496024703
2023-05-02,VNM,98060884,1112283,0,0.1873028823355434,0.2848300496024703
2023-05-03,VNM,98080597,1094882,0,0.1873028823355434,0.2848300496024703
2023-05-04,VNM,98099824,1077966,0,0.1873028823355434,0.2848300496024703
2023-05-05,VNM,98118579,1061523,0,0.1873028823355434,0.2848300496024703
2023-05-06,VNM,98136875,1045538,0,0.1873028823355434,0.2848300496024703
2023-05-07,VNM,98154725,1029999,0,0.1873028823355434,0.2848300496024703
2023-05-08,VNM,98172141,1014894,0,0.1873028823355434,0.2848300496024703
2023-05-09,VNM,98189135,1000211,0,0.1873028823355434,0.2848300496024703
2023-05-10,VNM,98205720,985938,0,0.1873028823355434,0.2848300496024703
2023-05-11,VNM,98221906,972063,0,0.1873028823355434,0.2848300496024703
2023-05-12,VNM,98237705,958575,0,0.1873028823355434,0.2848300496024703
2023-05-13,VNM,98253127,945464,0,0.1873028823355434,0.2848300496024703
2023-05-14,VNM,98268183,932719,0,0.1873028823355434,0.2848300496024703
2023-05-15,VNM,98282883,920329,0,0.1873028823355434,0.2848300496024703
2023-05-16,VNM,98297237,908286,0,0.1873028823355434,0.2848300496024703
2023-05-17,VNM,98311255,896578,0,0.1873028823355434,0.2848300496024703
2023-05-18,VNM,98324946,885198,0,0.1873028823355434,0.2848300496024703
2023-05-19,VNM,98338320,874135,0,0.1873028823355434,0.2848300496024703
2023-05-20,VNM,98351384,863381,0,0.1873028823355434,0.2848300496024703
2023-05-21,VNM,98364148,852928,0,0.1873028823355434,0.2848300496024703
2023-05-22,VNM,98376621,842766,0,0.1873028823355434,0.2848300496024703
2023-05-23,VNM,98388809,832888,0,0.1873028823355434,0.2848300496024703
2023-05-24,VNM,98400722,823286,0,0.1873028823355434,0.2848300496024703
2023-05-25,VNM,98412366,813952,0,0.1873028823355434,0.2848300496024703
2023-05-26,VNM,98423750,804879,0,0.1873028823355434,0.2848300496024703
2023-05-27,VNM,98434880,796059,0,0.1873028823355434,0.2848300496024703
2023-05-28,VNM,98445764,787485,0,0.1873028823355434,0.2848300496024703
2023-05-29,VNM,98456408,779151,0,0.1873028823355434,0.2848300496024703
2023-05-30,VNM,98466820,771050,0,0.1873028823355434,0.2848300496024703
2023-05-31,VNM,98477005,763174,0,0.1873028823355434,0.2848300496024703
2023-06-01,VNM,98486970,755519,0,0.1873028823355434,0.2848300496024703
2023-06-02,VNM,98496722,748078,0,0.1873028823355434,0.2848300496024703
2023-06-03,VNM,98506265,740844,0,0.1873028823355434,0.2848300496024703
2023-06-04,VNM,98515607,733813,0,0.1873028823355434,0.2848300496024703
2023-06-05,VNM,98524752,726978,0,0.1873028823355434,0.2848300496024703
2023-06-06,VNM,98533706,720334,0,0.1873028823355434,0.2848300496024703
2023-06-07,VNM,98542474,713876,0,0.1873028823355434,0.2848300496024703
2023-06-08,VNM,98551062,707598,0,0.1873028823355434,0.2848300496024703
2023-06-09,VNM,98559474,701495,0,0.1873028823355434,0.2848300496024703
2023-06-10,VNM,98567716,695563,0,0.1873028823355434,0.2848300496024703
2023-06-11,VNM,98575791,689797,0,0.1873028823355434,0.2848300496024703
