location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20490
Argentina,2020-12-30,Sputnik V,40591
Argentina,2020-12-31,Sputnik V,43397
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-01,Sputnik V,43524
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-02,Pfizer/BioNTech,1
Argentina,2021-01-02,Sputnik V,46834
Argentina,2021-01-03,Pfizer/BioNTech,3
Argentina,2021-01-03,Sputnik V,47278
Argentina,2021-01-04,Sputnik V,57739
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68465
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-06,Pfizer/BioNTech,6
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78576
Argentina,2021-01-07,Oxford/AstraZeneca,7
Argentina,2021-01-07,Pfizer/BioNTech,8
Argentina,2021-01-07,Sinopharm/Beijing,10
Argentina,2021-01-07,Sputnik V,96800
Argentina,2021-01-08,Sputnik V,124693
Argentina,2021-01-09,Oxford/AstraZeneca,8
Argentina,2021-01-09,Pfizer/BioNTech,9
Argentina,2021-01-09,Sinopharm/Beijing,11
Argentina,2021-01-09,Sputnik V,134900
Argentina,2021-01-10,Pfizer/BioNTech,12
Argentina,2021-01-10,Sinopharm/Beijing,12
Argentina,2021-01-10,Sputnik V,136075
Argentina,2021-01-11,Oxford/AstraZeneca,9
Argentina,2021-01-11,Sinopharm/Beijing,14
Argentina,2021-01-11,Sputnik V,155902
Argentina,2021-01-12,Oxford/AstraZeneca,11
Argentina,2021-01-12,Pfizer/BioNTech,13
Argentina,2021-01-12,Sinopharm/Beijing,17
Argentina,2021-01-12,Sputnik V,175290
Argentina,2021-01-13,Moderna,1
Argentina,2021-01-13,Oxford/AstraZeneca,12
Argentina,2021-01-13,Sinopharm/Beijing,21
Argentina,2021-01-13,Sputnik V,192061
Argentina,2021-01-14,Pfizer/BioNTech,14
Argentina,2021-01-14,Sinopharm/Beijing,22
Argentina,2021-01-14,Sputnik V,208710
Argentina,2021-01-15,Sputnik V,226157
Argentina,2021-01-16,Sputnik V,232041
Argentina,2021-01-17,Pfizer/BioNTech,15
