date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2020-01-31,OWID_WRL,,World,1690.0,42.0,0,945.5714285714286,0.0,147.0,0.06854226557705352,0.0,7726663484,0.0,0.0,0.0
2020-02-01,OWID_WRL,,World,2111.0,46.0,0,1206.142857142857,0.2857142857142847,142.0,0.06854226557705352,0.0,7726856307,0.0,0.0,0.0
2020-02-02,OWID_WRL,,World,4749.0,104.0,0,1514.4285714285713,0.1428571428571459,145.0,0.06854226557705352,0.0,7727049135,0.0,0.0,0.0
2020-02-03,OWID_WRL,,World,3100.0,64.0,0,1873.142857142857,0.2857142857142847,161.0,0.06854226557705352,0.0,7727241968,0.0,0.0,0.0
2020-02-04,OWID_WRL,,World,4012.0,66.0,0,2348.714285714286,47.42857142857143,185.0,0.06854226557705352,0.0,7727434806,0.0,0.0,0.0
2020-02-05,OWID_WRL,,World,3745.0,72.0,0,2768.1428571428573,54.0,205.0,0.06854226557705352,0.0,7727627648,0.0,0.0,0.0
2020-02-06,OWID_WRL,,World,3162.0,70.0,0,2978.4285714285716,58.42857142857143,213.0,0.06854226557705352,0.0,7727820495,0.0,0.0,0.0
2020-02-07,OWID_WRL,,World,3594.0,85.0,0,3113.1428571428573,63.57142857142857,213.0,0.06854226557705352,34.0,7728013348,0.0,0.0,0.0
2020-02-08,OWID_WRL,,World,2731.0,87.0,0,3207.8571428571427,70.0,216.0,0.06854226557705352,80.0,7728206204,0.0,0.0,0.0
2020-02-09,OWID_WRL,,World,3031.0,100.0,0,3339.285714285714,77.71428571428571,222.0,0.06854226557705352,138.0,7728399066,0.0,0.0,0.0
2020-02-10,OWID_WRL,,World,2609.0,107.0,0,3339.285714285714,83.42857142857143,223.0,0.06854226557705352,212.0,7728591933,0.0,0.0,0.0
2020-02-11,OWID_WRL,,World,2043.0,100.0,0,3339.285714285714,88.28571428571429,217.0,0.06854226557705352,306.0,7728784804,0.0,0.0,0.0
2020-02-12,OWID_WRL,,World,418.0,5.0,0,3138.8571428571427,82.85714285714286,198.0,0.06854226557705352,416.0,7728977680,0.0,0.0,0.0
2020-02-13,OWID_WRL,,World,15152.0,253.0,0,3269.1428571428573,88.71428571428571,204.0,0.0706076596846774,534.0,7729170561,0.0,0.0,0.0
2020-02-14,OWID_WRL,,World,6528.0,152.0,0,3628.5714285714284,100.42857142857143,227.0,0.06899186892461943,680.0,7729363447,0.0,0.0,0.0
2020-02-15,OWID_WRL,,World,2143.0,143.0,0,3399.714285714286,110.57142857142857,215.0,0.06749218772816214,837.0,7729556338,0.0,0.0,0.0
2020-02-16,OWID_WRL,,World,2183.0,104.0,0,3259.8571428571427,113.28571428571429,208.0,0.06639736003641329,1011.0,7729749233,0.0,0.0,0.0
2020-02-17,OWID_WRL,,World,2035.0,98.0,0,3038.285714285714,114.85714285714286,196.0,0.06589125402292362,1194.0,7729942133,0.0,0.0,0.0
