date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-12,ABW,,3,104223,1310,6,139,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.0,0.0,0.0,0.0,4.0,7.0
2023-02-13,ABW,,3,104240,1294,6,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.5662361042409026,0.002372378804082297,0.0852848441423148,1.190478137840166,3.658327508215925,21.84976755742507
2023-02-14,ABW,,3,104257,1277,5,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.5663177462266085,0.002343358836062814,0.0852848441423148,1.190478137840166,3.658924224561066,21.582900167410717
2023-02-15,ABW,,3,104273,1260,5,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.4720128866542853,0.0019271622554387123,0.07107070345192901,0.9920651148668049,3.6595209409062073,21.29935356552047
2023-02-16,ABW,,3,104289,1244,4,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.47208979222046027,0.0019015249956384824,0.07107070345192901,0.9920651148668049,3.66008255628987,21.01580696363022
2023-02-17,ABW,,3,104305,1227,4,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.37773335939369507,0.0015019171293924533,0.0568565627615432,0.793652091893444,3.6606441716735323,20.748939573615868
2023-02-18,ABW,,3,104320,1211,3,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.37779488617544177,0.0014814065566454728,0.0568565627615432,0.793652091893444,3.661205787057195,20.46539297172562
2023-02-19,ABW,,3,104336,1195,3,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.198413022973361,3.5100961478905084e-05,0.016679211875897,2.0,0.015228445374056954,0.2833922757842114,0.0010965875875684164,0.0426424220711574,0.595239068920083,3.6617323014793786,20.198525581711266
2023-02-12,AFG,,1,39698142,784239,518,8129,0.0677719995383751,0.0225906665609426,0.0023427800553636,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,26.82124175131321,0.1787582486867904,0.0,25.0,1199.0,10206.0
2023-02-13,AFG,,1,39710155,775370,527,8131,0.0677719995383751,0.0225906665609426,0.0023427800553636,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,34.418460182155535,0.22664619797005645,1.2135600686783448,24.545235524590538,2109.9129560226474,10988.196093392342
2023-02-14,AFG,,1,39722043,766627,534,8132,0.0637914955243216,0.021259795077971023,0.0021238158763491255,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,35.02433155733206,0.22795861677776533,1.2346450891766172,24.97169714567416,2110.5514338723337,10863.930007221805
2023-02-15,AFG,,1,39733808,758007,541,8133,0.0637914955243216,0.021259795077971023,0.002612201488788283,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,33.412514691985,0.21491067412291007,1.134117677970433,25.303389517628084,2111.183268108334,10741.429342954241
2023-02-16,AFG,,1,39745451,749509,548,8134,0.0637914955243216,0.021259795077971023,0.0024910777828293816,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,33.857896334070766,0.21526295045050348,1.413201005434461,25.63508188958201,2111.808565028467,10620.652066734821
2023-02-17,AFG,,1,39756973,741131,555,8135,0.0637914955243216,0.021259795077971023,0.0027383717233359786,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,34.30336275066565,0.2155869204676471,1.3651106249905012,25.96677426153594,2112.4273777816425,10501.5841672786
2023-02-18,AFG,,1,39768377,732871,563,8137,0.0637914955243216,0.021259795077971023,0.002671910088746764,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,34.748911619134596,0.21588335818905136,1.5197963064514681,26.298466633489863,2113.03975951677,10384.197622015687
2023-02-19,AFG,,1,39779663,724729,570,8138,0.0637914955243216,0.021259795077971023,0.0027972484835815242,0.0473846245648466,5.3148909488576254e-05,0.0140112849442483,3936.0,0.002129397308847277,35.257162735361554,0.2165376005381413,1.504285379964428,26.677543630008635,2113.6458696805776,10268.464408376196
2023-02-12,AGO,,3,33431238,1335145,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9157.0,8167.0
2023-02-13,AGO,,3,33433677,1335629,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9158.315350794855,8645.218060747879
2023-02-14,AGO,,3,33436117,1336109,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9158.983502274636,8648.35201664136
2023-02-15,AGO,,3,33438560,1336588,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9159.651927699262,8651.460072072912
2023-02-16,AGO,,3,33441005,1337063,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9160.321174958428,8654.561652388982
2023-02-17,AGO,,3,33443453,1337537,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9160.990970107285,8657.63733224312
2023-02-18,AGO,,3,33445903,1338008,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9161.66158709068,8660.706536981777
2023-02-19,AGO,,3,33448355,1338476,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002739448461584,0.0064751154823992,3669.0,0.00012995121634608358,0.0,0.0,0.0,0.0,9162.33275196377,8663.756316373989
2023-02-12,AIA,,1,15101,305,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0,1.0
2023-02-13,AIA,,1,15103,303,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0003636322069807,3.1805565289788262
2023-02-14,AIA,,1,15105,301,0,0,0.0646600017379657,0.021550117928396204,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0004961219271589,3.15970042059208
2023-02-15,AIA,,1,15107,299,0,0,0.0646600017379657,0.021550117928396204,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0006286116473373,3.1388443122053333
2023-02-16,AIA,,1,15109,297,0,0,0.0646600017379657,0.021550117928396204,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0007611013675157,3.117988203818587
2023-02-17,AIA,,1,15111,295,0,0,0.0646600017379657,0.021550117928396204,0.0,0.7614583685483696,6.62448600891981e-05,0.0104280541933732,0.0,0.0013550785976567787,0.0,0.0,0.0,0.0,1.0008935910876942,3.0971320954318404
