date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-01-31,ABW,,3,103998,1513,34,139,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,0.0,0.0,0.0,3.0,4.0,8.0
2023-02-01,ABW,,3,104018,1492,35,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.201562500865694,0.01552582466477699,0.4832807834731172,2.591013803000258,4.749685616957373,28.81197593629773
2023-02-02,ABW,,3,104038,1471,35,140,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.2963287190788906,0.01576048545024852,0.49749492416350305,2.667220091323795,4.7505990356033,28.412074089197763
2023-02-03,ABW,,3,104057,1451,35,141,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.2969937151724857,0.015538802590607739,0.49749492416350305,2.667220091323795,4.7515124542492275,28.012172242097794
2023-02-04,ABW,,3,104075,1431,35,141,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.2975958305590582,0.015327534030572283,0.49749492416350305,2.667220091323795,4.7523802019628585,27.631313340097826
2023-02-05,ABW,,3,104094,1411,35,142,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.2982286724645284,0.01511655154130518,0.49749492416350305,2.667220091323795,4.753202278744193,27.250454438097854
2023-02-06,ABW,,3,104111,1392,35,142,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.298830799245954,0.014905278983075898,0.49749492416350305,2.667220091323795,4.754070026457824,26.869595536097886
2023-02-07,ABW,,3,104129,1373,36,143,0.0956901691948516,0.0318967235696958,0.0142141406903858,0.076206288323537,4.5670932296365055e-05,0.0190429450999985,2.0,0.0009482786569572954,3.2994319850168607,0.014704848337581181,0.49749492416350305,2.667220091323795,4.754846432306862,26.507779579197912
2023-01-31,AFG,,2,39556997,887704,393,8110,0.0898258265403753,0.029941942200491,0.003938435467849,0.0718361588255881,0.0001343427257476,0.0381636282726067,3932.0,0.014247428617189856,37.710516691207886,0.2894833087921142,2.0,28.0,5500.0,27960.0
2023-02-01,AFG,,2,39588153,859692,399,8112,0.0898258265403753,0.029941942200491,0.003938435467849,0.0718361588255881,0.0001343427257476,0.0381636282726067,3932.0,0.014247428617189856,34.519473432443014,0.2582187475346539,1.547805138864657,28.23161041845612,5314.194799369636,33878.00547210606
2023-02-02,AFG,,2,39618306,832683,404,8113,0.0898258265403753,0.029941942200491005,0.00411357756747277,0.0718361588255881,0.00013303897089868858,0.0381636282726067,3932.0,0.014247428617189856,35.07135905192013,0.25386859907786996,1.5714357516717508,28.66262737140965,5318.380381333029,32808.9659169338
2023-02-03,AFG,,2,39647490,806641,409,8115,0.0898258265403753,0.029941942200491005,0.004269645623754759,0.0718361588255881,0.0001318023251015987,0.0381636282726067,3932.0,0.014247428617189856,35.53513039338943,0.24895477191347581,1.6618853372589992,29.02180816553759,5270.778658989339,31778.204480918965
2023-02-04,AFG,,2,39675731,781543,414,8117,0.0898258265403753,0.029941942200491005,0.004429841614757013,0.0718361588255881,0.00013085493157091401,0.0381636282726067,3932.0,0.014247428617189856,35.998619982698045,0.24413452016941112,1.7462850601156963,29.38098895966553,5225.631366442383,30784.347273443742
2023-02-05,AFG,,2,39703057,757360,419,8118,0.0898258265403753,0.029941942200491005,0.004594165540478201,0.0718361588255881,0.00013012913401101825,0.0381636282726067,3932.0,0.014247428617189856,36.46181774702855,0.23941149689087152,1.8339544285094034,29.74016975379347,5191.7650650309915,29826.516531057856
2023-02-06,AFG,,2,39729494,734066,424,8120,0.0898258265403753,0.029941942200491005,0.004762617400918323,0.0718361588255881,0.0001295731009783988,0.0381636282726067,3932.0,0.014247428617189856,36.92472018907979,0.23478717773481028,1.9249553614603663,30.09935054792141,5166.524425000096,28903.60550854141
2023-02-07,AFG,,2,39755071,711631,429,8122,0.0898258265403753,0.029941942200491005,0.004935197196078711,0.0718361588255881,0.00012914712443831735,0.0381636282726067,3932.0,0.014247428617189856,37.387319569802784,0.23026352618530893,2.019349777989369,30.45853134204935,5147.87373788269,28014.621951559307
2023-01-31,AGO,,3,33381059,1350285,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9157.0,15530.0
2023-02-01,AGO,,3,33393156,1341107,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9163.839052569392,18377.383932273977
2023-02-02,AGO,,3,33405124,1332057,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9167.15994664345,18252.471317729338
2023-02-03,AGO,,3,33416967,1323132,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9170.445427364155,18129.30078366647
2023-02-04,AGO,,3,33428686,1314331,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9173.696592819977,18007.831500074084
2023-02-05,AGO,,3,33440282,1305652,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9176.913717533038,17888.049856948415
2023-02-06,AGO,,3,33451758,1297095,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9180.097076025457,17769.928634281936
2023-02-07,AGO,,3,33463114,1288656,0,1944,0.0676139869235889,0.0225379948258025,0.0001264354783151,0.7430916846933183,0.0002745221190427,0.0136100037638528,3665.0,0.006488431077840992,0.0,0.0,0.0,0.0,9183.24749186359,17653.467832074646
2023-01-31,AIA,,1,15065,339,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638166778509676e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.0,1.0
2023-02-01,AIA,,1,15065,339,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638166778509676e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.0000398251824827,1.2347364679531176
2023-02-02,AIA,,1,15065,339,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638285636143505e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.0000398251824827,1.2347364679531176
2023-02-03,AIA,,1,15065,339,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638393954053976e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.0000577310850192,1.2347364679531176
2023-02-04,AIA,,1,15065,339,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638491470419407e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.0000740491782314,1.2347364679531176
2023-02-05,AIA,,1,15065,338,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638579262378148e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.0000887400186835,1.2347364679531176
2023-02-06,AIA,,1,15065,338,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638658299655485e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.000101965877268,1.2310941774871793
2023-02-07,AIA,,1,15065,338,0,0,0.0646648262961316,0.0215549424865621,0.0,0.7614583685483696,6.638729455274958e-05,0.0036422904659384,0.0,0.002950942166940524,0.0,0.0,0.0,0.0,1.000113872843099,1.2310941774871793
2023-01-31,ALB,,3,2796079,76428,156,3747,0.0504697276449326,0.0168232422668798,0.0001058424202123,0.093508701514524,0.0001449253709668,0.0151522094249309,80.0,0.0004359553221445086,7.927056223154068,0.072943776845932,0.0,15.0,405.0,493.0
