date,iso_code,S,V,I,daily_R0,avg_R0
2023-02-12,OWID_WRL,7419107958,513070218,4067559,0.655652800396055,0.6161327970058521
2023-02-13,OWID_WRL,7423358680,509117491,3966335,0.655652800396055,0.6161327970058521
2023-02-14,OWID_WRL,7427573614,505198008,3867690,0.655652800396055,0.6161327970058521
2023-02-15,OWID_WRL,7431752994,501311603,3771556,0.655652800396055,0.6161327970058521
2023-02-16,OWID_WRL,7435897056,497458104,3677868,0.655652800396055,0.6161327970058521
2023-02-17,OWID_WRL,7440006035,493637340,3586562,0.655652800396055,0.6161327970058521
2023-02-18,OWID_WRL,7444080167,489849135,3497575,0.655652800396055,0.6161327970058521
2023-02-19,OWID_WRL,7448119689,486093312,3410846,0.655652800396055,0.6161327970058521
2023-02-20,OWID_WRL,7452124839,482369691,3326317,0.655652800396055,0.6161327970058521
2023-02-21,OWID_WRL,7456095856,478678092,3243929,0.655652800396055,0.6161327970058521
2023-02-22,OWID_WRL,7460032976,475018330,3163629,0.655652800396055,0.6161327970058521
2023-02-23,OWID_WRL,7463936440,471390220,3085360,0.655652800396055,0.6161327970058521
2023-02-24,OWID_WRL,7467806485,467793577,3009070,0.655652800396055,0.6161327970058521
2023-02-25,OWID_WRL,7471643351,464228211,2934708,0.655652800396055,0.6161327970058521
2023-02-26,OWID_WRL,7475447276,460693933,2862223,0.655652800396055,0.6161327970058521
2023-02-27,OWID_WRL,7479218500,457190552,2791567,0.655652800396055,0.6161327970058521
2023-02-28,OWID_WRL,7482957261,453717876,2722692,0.655652800396055,0.6161327970058521
2023-03-01,OWID_WRL,7486663799,450275710,2655553,0.655652800396055,0.6161327970058521
2023-03-02,OWID_WRL,7490338352,446863862,2590104,0.655652800396055,0.6161327970058521
2023-03-03,OWID_WRL,7493981158,443482135,2526301,0.655652800396055,0.6161327970058521
2023-03-04,OWID_WRL,7497592456,440130334,2464103,0.655652800396055,0.6161327970058521
2023-03-05,OWID_WRL,7501172483,436808261,2403467,0.655652800396055,0.6161327970058521
2023-03-06,OWID_WRL,7504721477,433515718,2344354,0.655652800396055,0.6161327970058521
2023-03-07,OWID_WRL,7508239675,430252507,2286723,0.655652800396055,0.6161327970058521
2023-03-08,OWID_WRL,7511727312,427018430,2230538,0.655652800396055,0.6161327970058521
2023-03-09,OWID_WRL,7515184626,423813287,2175761,0.655652800396055,0.6161327970058521
2023-03-10,OWID_WRL,7518611851,420636878,2122355,0.655652800396055,0.6161327970058521
2023-03-11,OWID_WRL,7522009222,417489004,2070286,0.655652800396055,0.6161327970058521
2023-03-12,OWID_WRL,7525376973,414369463,2019518,0.655652800396055,0.6161327970058521
2023-03-13,OWID_WRL,7528715338,411278056,1970020,0.655652800396055,0.6161327970058521
2023-03-14,OWID_WRL,7532024549,408214581,1921757,0.655652800396055,0.6161327970058521
2023-03-15,OWID_WRL,7535304838,405178838,1874700,0.655652800396055,0.6161327970058521
2023-03-16,OWID_WRL,7538556437,402170627,1828816,0.655652800396055,0.6161327970058521
